run_id, hypothesis_name,rank_test_score,mean_test_score,std_test_score,mean_fit_time,params,min_score,max_score
1562784348,rf,1,0.8249158249158249,0.0278398117138553,1.5221616268157958,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.0030528145849457733, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 2}",0.8033707865168539,0.8764044943820225
1562784348,rf,2,0.813692480359147,0.033620313360378094,1.4843176364898683,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.04355345269260816, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 16}",0.7821229050279329,0.8715083798882681
1562784348,rf,3,0.8125701459034792,0.03667456688617187,1.4629082679748535,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.06772432822408692, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 8}",0.7653631284916201,0.8539325842696629
1562784348,rf,4,0.8058361391694725,0.03567574208936825,1.4920449733734131,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.09429498281378967, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 2}",0.7541899441340782,0.8547486033519553
1562784348,rf,5,0.8047138047138047,0.03220538425330658,1.5270293712615968,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.09840331444822775, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 16}",0.7653631284916201,0.8547486033519553
1562784348,rf,6,0.8024691358024691,0.03507142592196156,1.6353858947753905,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.13599831305735596, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 2}",0.7597765363128491,0.8547486033519553
1562784348,rf,7,0.8013468013468014,0.03429446626378118,1.4451051712036134,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.13505462679729524, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 2}",0.7584269662921348,0.8435754189944135
1562784348,rf,7,0.8013468013468014,0.043016916625183546,1.4636329650878905,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1029496238472433, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 4}",0.7528089887640449,0.8715083798882681
1562784348,rf,9,0.797979797979798,0.03752187371844475,1.3931410312652588,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.08940120209861008, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 8}",0.7471910112359551,0.8418079096045198
1562784348,rf,10,0.7968574635241302,0.03579795826567965,1.5272862911224365,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.04995941013536005, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 32}",0.7486033519553073,0.8324022346368715
1562784348,rf,11,0.7946127946127947,0.02782644226901802,1.696272611618042,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.16388788489887066, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 8}",0.7597765363128491,0.8268156424581006
1562784348,rf,12,0.7934904601571269,0.029581754857902542,1.4345410346984864,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.13675175131521022, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 32}",0.7528089887640449,0.8305084745762712
1562784348,rf,12,0.7934904601571269,0.04310778653056575,1.4350877285003663,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.1385371607118211, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 16}",0.7374301675977654,0.8603351955307262
1562784348,rf,14,0.792368125701459,0.026280296297383425,1.5164412975311279,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.17482397327438576, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 8}",0.7640449438202247,0.8248587570621468
1562784348,rf,15,0.7912457912457912,0.024428655322154384,1.4189964294433595,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.006406824161999159, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 16}",0.7584269662921348,0.8305084745762712
