run_id, hypothesis_name,rank_test_score,mean_test_score,std_test_score,mean_fit_time,params,min_score,max_score
1563279181,rf,1,0.8439955106621774,0.018434247223850734,1.8623505353927612,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 20, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.008358967794666779, 'transformer__str__hashing__n_components': 16}",0.8089887640449438,0.8764044943820225
1563279181,rf,2,0.8428731762065096,0.0169698297463945,1.7698326110839844,"{'estimator__criterion': 'gini', 'estimator__max_depth': 29, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.00484869079096013, 'transformer__str__hashing__n_components': 32}",0.8202247191011236,0.8764044943820225
1563279181,rf,3,0.8417508417508418,0.01679145425008078,1.7042028903961182,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 22, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.00559967592241013, 'transformer__str__hashing__n_components': 16}",0.8202247191011236,0.8764044943820225
1563279181,rf,4,0.8406285072951739,0.0203326507243843,1.7196261167526246,"{'estimator__criterion': 'gini', 'estimator__max_depth': 28, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.003710074870197279, 'transformer__str__hashing__n_components': 16}",0.8089887640449438,0.8651685393258427
1563279181,rf,5,0.8395061728395061,0.015449084931167121,1.8134996891021729,"{'estimator__criterion': 'gini', 'estimator__max_depth': 17, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.00752177239973345, 'transformer__str__hashing__n_components': 2}",0.8111111111111111,0.8651685393258427
1563286310,rf,1,0.8496071829405163,0.03874135872335361,1.6458913564682007,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 17, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.015415135363977763, 'transformer__str__hashing__n_components': 2}",0.7752808988764045,0.9
1563286310,rf,2,0.8484848484848485,0.04029421921510239,1.787477397918701,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 11, 'estimator__min_samples_split': 0.012275422816521614, 'transformer__str__hashing__n_components': 2}",0.7640449438202247,0.9
1563286310,rf,2,0.8484848484848485,0.041944826696096275,1.6716800689697267,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 15, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.007524062129915999, 'transformer__str__hashing__n_components': 2}",0.7640449438202247,0.8888888888888888
1563286310,rf,4,0.8439955106621774,0.043794613400722125,1.6367160558700562,"{'estimator__criterion': 'gini', 'estimator__max_depth': 18, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.007688361470290017, 'transformer__str__hashing__n_components': 4}",0.7528089887640449,0.9
1563286310,rf,5,0.8417508417508418,0.03026543820602929,2.466001868247986,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.006993763134555415, 'transformer__str__hashing__n_components': 1}",0.7752808988764045,0.8764044943820225
