run_id,hypothesis_name,cv_folds,cv_repeats,num_hyp_samples,rank_test_score,mean_test_score,std_test_score,min_score,max_score,mean_fit_time,params
1563361610,rf,3,3,3,1,0.8361391694725028,0.0150576968181804,0.8148148148148148,0.8585858585858586,1.273858043882582,"{'estimator__criterion': 'gini', 'estimator__max_depth': 24, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.007787491955277666, 'transformer__str__hashing__n_components': 2}"
1563361610,rf,3,3,3,2,0.8267863823419379,0.012609277625404177,0.7946127946127947,0.8383838383838383,1.228575176662869,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 18, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.010094074857584037, 'transformer__str__hashing__n_components': 4}"
1563361610,rf,3,3,3,3,0.8028432472876917,0.014206387988064001,0.7878787878787878,0.8316498316498316,1.2364691893259685,"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.21525442487839258, 'transformer__str__hashing__n_components': 4}"
1563361643,rf,3,3,3,1,0.8252899364010475,0.02178858178609957,0.7845117845117845,0.8585858585858586,1.3275853527916803,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 31, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.004801437920675467, 'transformer__str__hashing__n_components': 4}"
1563361643,rf,3,3,3,2,0.8189300411522634,0.018358165576334157,0.7811447811447811,0.8451178451178452,1.2889175415039062,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 19, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.060529531090210885, 'transformer__str__hashing__n_components': 32}"
1563361643,rf,3,3,3,3,0.8069584736251403,0.023435031445366,0.7643097643097643,0.8518518518518519,1.2510442203945584,"{'estimator__criterion': 'gini', 'estimator__max_depth': 22, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0014757833266802192, 'transformer__str__hashing__n_components': 2}"
1563361717,rf,10,3,25,1,0.8413767302656191,0.03512643972176456,0.7528089887640449,0.9,1.8805305163065593,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 11, 'estimator__min_samples_split': 0.005840425314648459, 'transformer__str__hashing__n_components': 16}"
1563361717,rf,10,3,25,2,0.836887392442948,0.0373575812287964,0.7415730337078652,0.898876404494382,1.933094310760498,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.005801675633594219, 'transformer__str__hashing__n_components': 4}"
1563361717,rf,10,3,25,2,0.836887392442948,0.03762980715745514,0.7528089887640449,0.898876404494382,1.8241936763127644,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 7, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.003075860989596593, 'transformer__str__hashing__n_components': 1}"
1563361717,rf,10,3,25,4,0.8353909465020576,0.03438229907629635,0.7640449438202247,0.898876404494382,1.7422423680623373,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 27, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.039120541859006146, 'transformer__str__hashing__n_components': 32}"
1563361717,rf,10,3,25,5,0.835016835016835,0.040219598078098204,0.7303370786516854,0.9101123595505618,1.889200472831726,"{'estimator__criterion': 'gini', 'estimator__max_depth': 30, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.029997052633173003, 'transformer__str__hashing__n_components': 16}"
1563361717,rf,10,3,25,6,0.8346427235316124,0.03667752390959987,0.7640449438202247,0.8888888888888888,1.8218236207962035,"{'estimator__criterion': 'gini', 'estimator__max_depth': 28, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.00795723586690994, 'transformer__str__hashing__n_components': 4}"
1563361717,rf,10,3,25,6,0.8346427235316124,0.03262960486885721,0.7752808988764045,0.8876404494382022,1.6143352429072062,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.013838412179438367, 'transformer__str__hashing__n_components': 1}"
1563361717,rf,10,3,25,8,0.833146277590722,0.03751320428325375,0.7528089887640449,0.8888888888888888,1.7081778446833293,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.0012550688782611739, 'transformer__str__hashing__n_components': 8}"
1563361717,rf,10,3,25,9,0.8327721661054994,0.0396780674344158,0.7640449438202247,0.898876404494382,1.6052792549133301,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 11, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.019305814348098783, 'transformer__str__hashing__n_components': 32}"
1563361717,rf,10,3,25,10,0.8323980546202768,0.0408854020763315,0.7415730337078652,0.898876404494382,1.7339003483454387,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 26, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.01790544608674991, 'transformer__str__hashing__n_components': 16}"
1563361717,rf,10,3,25,11,0.8316498316498316,0.042303171507467666,0.7640449438202247,0.9101123595505618,1.7591108798980712,"{'estimator__criterion': 'gini', 'estimator__max_depth': 19, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.005854529758613997, 'transformer__str__hashing__n_components': 32}"
1563361717,rf,10,3,25,12,0.8294051627384961,0.03532375803106281,0.7528089887640449,0.8876404494382022,1.8261844555536906,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.0026286022176007797, 'transformer__str__hashing__n_components': 4}"
1563361717,rf,10,3,25,13,0.8290310512532735,0.03907072768763749,0.7528089887640449,0.8888888888888888,1.7430896997451781,"{'estimator__criterion': 'gini', 'estimator__max_depth': 30, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.02281213477074754, 'transformer__str__hashing__n_components': 4}"
1563361717,rf,10,3,25,14,0.8260381593714927,0.03949681954224213,0.7528089887640449,0.8777777777777778,2.07200657526652,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 19, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.0036235955680675508, 'transformer__str__hashing__n_components': 1}"
1563361717,rf,10,3,25,15,0.8252899364010475,0.043987524002450505,0.7333333333333333,0.898876404494382,1.8606298605600993,"{'estimator__criterion': 'gini', 'estimator__max_depth': 23, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.06280394552786119, 'transformer__str__hashing__n_components': 2}"
