mean_fit_time,mean_score_time,mean_test_score,param_estimator__criterion,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_split,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.2264847755432129,0.029700517654418945,0.6801542102293542,gini,1,1,0.02410158649945643,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.02410158649945643}",4,0.6536312849162011,0.6927374301675978,0.702247191011236,0.6685393258426966,0.6836158192090396,0.020580848422489667,0.0028999434203164152,0.01730197137353756
0.24148812294006347,0.03795266151428223,0.7867150249291879,entropy,16,1,0.376717713851221,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.376717713851221}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005220756143620479,0.004368959721797458,0.01887886275057488
0.24379539489746094,0.03402199745178223,0.6767770757152934,gini,1,1,0.2769430926666116,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.2769430926666116}",5,0.6536312849162011,0.6927374301675978,0.6910112359550562,0.6685393258426966,0.6779661016949152,0.0025245380475645133,0.001616757887681802,0.014576324429934078
0.24574527740478516,0.03567872047424316,0.775541840571646,gini,32,1,0.11218738379504511,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.11218738379504511}",3,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.003857302386820812,0.0035439603138170666,0.021424954218209218
0.2460789203643799,0.036626434326171874,0.7867150249291879,entropy,8,1,0.01938488127633714,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.01938488127633714}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.003611804782553009,0.0041735100061004934,0.01887886275057488
0.2269606590270996,0.02925877571105957,0.6790242667265293,entropy,1,1,0.09793892723272091,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.09793892723272091}",4,0.6536312849162011,0.6927374301675978,0.702247191011236,0.6685393258426966,0.6779661016949152,0.014223483865853877,0.002754078919487129,0.017223311456778176
0.24561891555786133,0.03414177894592285,0.7867150249291879,gini,,1,0.3418152146534312,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.3418152146534312}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.006238053513101158,0.0022076783156255594,0.01887886275057488
0.2480470657348633,0.033828353881835936,0.7315382332069763,entropy,16,1,0.4918630698664022,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4918630698664022}",2,0.8044692737430168,0.8044692737430168,0.702247191011236,0.6685393258426966,0.6779661016949152,0.0033479705255116507,0.0013884034184435696,0.0605552212514998
0.2578739166259766,0.03515858650207519,0.6779070192181184,entropy,1,1,0.12629071304432443,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.12629071304432443}",5,0.6536312849162011,0.6927374301675978,0.6910112359550562,0.6685393258426966,0.6836158192090396,0.017097076094524592,0.0025897587505120264,0.014841273110003902
0.26984462738037107,0.046060037612915036,0.6801542102293542,gini,1,1,0.4446949214263121,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4446949214263121}",3,0.6536312849162011,0.6927374301675978,0.702247191011236,0.6685393258426966,0.6836158192090396,0.015354303854329959,0.011713228500418504,0.01730197137353756
0.22913823127746583,0.030829334259033205,0.7867150249291879,gini,32,1,0.3267593455077763,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.3267593455077763}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.019520410101247016,0.0030399380334219196,0.01887886275057488
0.2392272472381592,0.0358851432800293,0.7867150249291879,gini,,1,0.2539939707787114,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.2539939707787114}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0033788906373099724,0.0028929750683921317,0.01887886275057488
0.24487195014953614,0.03527359962463379,0.7867150249291879,gini,32,1,0.12313919927762479,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.12313919927762479}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005710557299276788,0.0023763187811654853,0.01887886275057488
0.24705562591552735,0.03483705520629883,0.775541840571646,entropy,16,1,0.190496669491384,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.190496669491384}",4,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.006206886133202917,0.001943129904489414,0.021424954218209218
