run_id,hypothesis_name,cv_folds,cv_repeats,num_hyp_samples,rank_test_score,mean_test_score,std_test_score,min_score,max_score,mean_fit_time,params
1567033720,mean_embedding,2,1,0,1,-0.6256712308708895,0.035202917360460925,-0.6608763958238418,-0.5904705609594276,17.524263978004456,{}
1567033866,mean_embedding,2,1,0,1,-0.5982637359340842,0.007881707747445262,-0.6061459469030941,-0.5903825313760765,17.45076608657837,{}
1567034236,mean_embedding,2,1,0,1,-0.6548928963359859,0.03211963384627917,-0.6870104795783848,-0.622771211754902,17.555681467056274,{}
1567034744,mean_embedding,2,1,0,1,-0.6950118330044337,0.005000239962745997,-0.7000117537384015,-0.6900112737925278,17.620851039886475,{}
1567035384,mean_embedding,2,1,0,1,-0.6285681353144389,0.038084752211734914,-0.6666504560930809,-0.590480951514372,17.78695857524872,{}
1567035549,mean_embedding,2,1,0,1,-0.6273801257026044,0.05317285643501707,-0.6805563770526408,-0.5742106639658662,17.503763914108276,{}
1567037685,mean_embedding,2,1,0,1,-0.40069970526753607,0.14766505582485884,-0.5483741890289296,-0.2530440767773071,22.077792048454285,{}
1567038098,mean_embedding,2,1,0,1,-0.5516410122216594,0.0019397221572667713,-0.5535806105418426,-0.5497011662194025,19.882781386375427,{}
1567081531,mean_embedding,2,1,0,1,-0.5553506153551802,0.006768499293477872,-0.562119546795461,-0.5485825481809158,25.505034923553467,{}
1567081688,mean_embedding,2,1,0,1,-0.547509279855209,0.007555120132265619,-0.5550648823574756,-0.5399546420621486,23.629558086395264,{}
1567082856,mean_embedding,4,2,0,1,-0.5473499141141358,0.0077127227150987,-0.5587703714056604,-0.5380397039996666,25.623945772647858,{}
1567083955,mean_embedding,2,1,1,1,-0.5529009554152232,0.016044885667826525,-0.5689448167343611,-0.5368550453333067,23.185835003852844,{'estimator__optimizer__lr': 0.001163829328633827}
1567099570,mean_embedding,5,1,10,1,-0.30007385941986603,0.1728521096549341,-0.6305959816865059,-0.142953633477819,19.031398153305055,"{'estimator__iterator_train__batch_size': 64, 'estimator__module__dropout': 0.4021747741331877, 'estimator__module__embeddings': tensor([[-0.8224, -0.2857,  0.7082,  ...,  0.7321,  0.5997, -0.7547],
        [ 0.1892, -1.0102,  0.5408,  ...,  1.1795, -0.2719,  0.0216],
        [-0.2075,  0.1702, -0.4181,  ...,  0.1174,  1.7765, -0.4197],
        ...,
        [ 1.1285,  0.4204, -0.0121,  ..., -0.7257, -0.4649,  0.4704],
        [-0.1871, -1.8761,  0.2612,  ..., -0.0823, -1.0396,  0.4706],
        [ 1.2484, -1.3888, -0.2713,  ..., -1.1151,  0.8947, -0.5391]]), 'estimator__module__fc_hidden_depth': 0, 'estimator__module__fc_hidden_features': 128, 'estimator__module__freeze_embedding': False, 'estimator__optimizer__lr': 0.0026706520867744747}"
1567099570,mean_embedding,5,1,10,2,-0.3051154381311691,0.183996637605889,-0.6601879613720372,-0.15286692810966993,93.58503880500794,"{'estimator__iterator_train__batch_size': 16, 'estimator__module__dropout': 0.9756069821516634, 'estimator__module__embeddings': tensor([[-1.3971, -0.2005, -0.7684,  ..., -0.5813, -0.6003, -0.5398],
        [ 0.2454, -0.7080,  0.9334,  ...,  0.8626, -1.0313,  0.7437],
        [-0.4822, -0.1573, -0.1175,  ...,  0.6994, -0.1469,  1.7000],
        ...,
        [-0.8684,  1.4236, -0.1427,  ...,  0.4907, -0.2073,  0.4932],
        [ 0.2973,  0.8818,  0.8370,  ..., -0.8954,  0.0928,  0.2538],
        [ 0.5096, -1.5920,  1.6848,  ..., -0.6582,  0.7602,  0.5600]]), 'estimator__module__fc_hidden_depth': 0, 'estimator__module__fc_hidden_features': 32, 'estimator__module__freeze_embedding': False, 'estimator__optimizer__lr': 0.0010477420737701607}"
1567099570,mean_embedding,5,1,10,3,-0.3119165335200545,0.19142562023802598,-0.6769596317238806,-0.1542220139473977,21.42509627342224,"{'estimator__iterator_train__batch_size': 64, 'estimator__module__dropout': 0.28707952174242624, 'estimator__module__embeddings': tensor([[-1.1658,  0.8641,  0.3114,  ...,  0.0104,  0.4075,  0.2232],
        [-0.6108,  0.0863, -0.3718,  ...,  0.1782, -0.4484,  0.1329],
        [ 0.2934, -1.1462,  1.1849,  ...,  1.2347,  0.8086,  1.6259],
        ...,
        [-2.1431,  1.1994, -0.3616,  ..., -1.7942, -1.5379, -1.6466],
        [ 0.0065,  0.9992,  0.4550,  ...,  0.1232,  0.0886, -1.4633],
        [-1.2034,  0.1991,  0.4269,  ...,  0.1219, -0.0267,  0.3593]]), 'estimator__module__fc_hidden_depth': 2, 'estimator__module__fc_hidden_features': 512, 'estimator__module__freeze_embedding': False, 'estimator__optimizer__lr': 0.003910891776891055}"
